n,time
0,0.143199920654
1,0.155565977097
2,0.605753183365
3,0.642924785614
4,0.729897022247
5,0.774287939072
6,0.846221923828
7,0.921354055405
8,1.22444915771
9,1.28279495239
10,1.15977787971
11,1.16064810753
12,1.18281793594
13,1.19747185707
14,1.34535598755
15,1.33226394653
16,1.41805291176
17,1.46414685249
18,1.50180912018
19,1.57912516594
20,1.62283706665
21,1.74242901802
22,1.76317214966
23,1.85284686089
24,1.96781611443
25,2.04604697227
26,2.16978693008
27,2.12946391106
28,2.43533682823
29,2.27551388741
30,2.35506701469
31,2.4668610096
32,2.6754720211
33,2.725014925
34,2.7780919075
35,2.58067893982
36,2.61803293228
37,2.68600678444
38,2.77837610245
39,2.95170307159
40,2.96077609062
41,2.93854403496
42,3.08556890488
43,3.0047249794
44,3.16831803322
45,3.27785396576
46,3.26449513435
47,3.3948700428
48,3.60018706322
49,4.5073390007
50,3.84894514084
51,4.22744011879
52,4.21086120605
53,4.47797989845
54,4.09896802902
55,4.07072901726
56,4.11578822136
57,4.32424092293
58,4.62328219414
59,4.40401315689
60,4.56332778931
61,4.65307283401
62,4.82859611511
63,5.07633590698
64,5.15571784973
65,5.90478086472
66,5.09427595139
67,5.84863781929
68,5.38448786736
69,5.27759385109
70,5.41041016579
71,5.57719898224
72,5.51612997055
73,5.77110505104
74,6.12557506561
75,5.8866019249
76,6.26726603508
77,6.25260090828
78,6.89422392845
79,6.13762807846
80,6.15548419952
81,6.24740505219
82,6.49023985863
83,6.80884885788
84,6.64113593102
85,6.66126322746
86,6.72703480721
87,6.69731497765
88,7.16617202759
89,6.94359612465
90,6.94319987297
91,7.16337895393
92,7.57539606094
93,7.34200501442
94,7.77438306808
95,7.44067692757
96,7.52897191048
97,7.84463906288
98,7.73976206779
99,7.7144010067
